"created_at","is_retweet","screen_name","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-10 13:14:34",0,"novotorAS",674894971779063808,"https://twitter.com/rianru/status/674778155932975104",49,7,24,0,183
"2015-12-10 13:14:42",1,"1983Sidorov",674895005627121664,"https://tjournal.ru/c/18994-dmitrii-potapenko-o-problemah-vedeniya-biznesa-v-rossii",2,73,341,1,13218
"2015-12-10 13:14:44",1,"moscow_hay",674895012296040448,"http://lifenews.ru/news/174420",358,258,241,6,12443
"2015-12-10 13:14:49",1,"maratazamat",674895031669530624,"http://lifenews.ru/news/174420",255,7,158,0,368
"2015-12-10 13:14:51",1,"wZe4jKDvDSEHFp5",674895043396804608,"http://lifenews.ru/news/174427",0,112,65,0,603
"2015-12-10 13:14:54",1,"razuvaev70",674895052309680128,"http://www.vesti.ru/doc.html?id=2695938",17,278,129,10,53981
"2015-12-10 13:14:59",1,"ebukentiy",674895076624068608,"http://lifenews.ru/news/174420",14050,2296,1684,27,46624
"2015-12-10 13:15:03",0,"sonycys",674895090029084672,"https://twitter.com/lifenews_ru/status/674894026114469888",98,68,107,29,2324
"2015-12-10 13:15:05",0,"rianru",674895101907197953,"http://ria.ru/sport/20151210/1339543045.html",91,2093683,457,6350,299052
"2015-12-10 13:15:07",1,"andromedaTK",674895110358884352,"http://lifenews.ru/news/174427",24,54,92,2,3454
"2015-12-10 13:15:08",0,"golenduhinroman",674895111881232384,"http://www.ria.ru/incidents/20151210/1339546055.html?utm_source=dlvr.it&utm_medium=twitter",41,438,24,4,63306
"2015-12-10 13:15:17",1,"shishov_d",674895149282009088,"http://vedomosti.ru/business/news/2015/12/10/620429-egipet-zamestit",14742,68,89,2,5328
